strain	date	data_source	sample_source	region	location	lineage
PQ634910.1	2020-01-02	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947619.1	2020-01-02	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947659.1	2020-01-03	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PQ634902.1	2020-01-04	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947667.1	2020-01-04	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947674.1	2020-01-06	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947569.1	2020-01-07	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947647.1	2020-01-07	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947557.1	2020-01-08	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947676.1	2020-01-08	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947699.1	2020-01-08	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PQ634898.1	2020-01-09	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947605.1	2020-01-09	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947684.1	2020-01-09	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634911.1	2020-01-11	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PQ634954.1	2020-01-12	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947680.1	2020-01-12	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PQ634933.1	2020-01-14	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PQ634895.1	2020-01-16	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PQ634935.1	2020-01-16	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PQ634941.1	2020-01-19	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PQ634925.1	2020-01-21	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947635.1	2020-01-22	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947648.1	2020-01-22	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947560.1	2020-01-23	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PQ634950.1	2020-01-25	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947603.1	2020-01-27	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947558.1	2020-01-28	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947612.1	2020-01-28	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947644.1	2020-01-28	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947651.1	2020-01-28	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947629.1	2020-01-29	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947681.1	2020-01-29	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PQ634886.1	2020-01-30	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PQ634948.1	2020-01-30	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634880.1	2020-01-31	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PQ634906.1	2020-01-31	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PQ634921.1	2020-02-03	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947687.1	2020-02-04	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947701.1	2020-02-04	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634946.1	2020-02-05	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634931.1	2020-02-08	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PQ634959.1	2020-02-08	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947553.1	2020-02-10	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947555.1	2020-02-10	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947672.1	2020-02-11	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947592.1	2020-02-12	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947579.1	2020-02-13	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947668.1	2020-02-13	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PQ634947.1	2020-02-14	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PQ634882.1	2020-02-15	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947694.1	2020-02-15	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634900.1	2020-02-16	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PQ634918.1	2020-02-16	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634927.1	2020-02-16	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634938.1	2020-02-16	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PQ634957.1	2020-02-16	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947614.1	2020-02-16	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947634.1	2020-02-16	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947610.1	2020-02-17	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947633.1	2020-02-17	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PQ634901.1	2020-02-18	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PQ634909.1	2020-02-18	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947645.1	2020-02-18	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PQ634884.1	2020-02-21	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PQ634892.1	2020-02-21	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947602.1	2020-02-21	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947572.1	2020-02-23	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947689.1	2020-02-23	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PQ634926.1	2020-02-24	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947655.1	2020-02-24	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947688.1	2020-02-24	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947565.1	2020-02-25	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PQ634907.1	2020-02-26	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947574.1	2020-02-26	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947606.1	2020-02-26	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947643.1	2020-02-26	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947666.1	2020-02-26	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947679.1	2020-02-26	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947590.1	2020-02-27	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947627.1	2020-02-27	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947636.1	2020-02-28	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947595.1	2020-02-29	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947556.1	2020-03-01	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947613.1	2020-03-01	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PQ634949.1	2020-03-02	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PQ634962.1	2020-03-03	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947696.1	2020-03-03	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947567.1	2020-03-04	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947581.1	2020-03-04	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947608.1	2020-03-04	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947660.1	2020-03-04	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947564.1	2020-03-05	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947570.1	2020-03-05	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947607.1	2020-03-05	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947589.1	2020-03-06	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947661.1	2020-03-06	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PQ634899.1	2020-03-07	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947563.1	2020-03-07	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947625.1	2020-03-07	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947642.1	2020-03-07	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947568.1	2020-03-08	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947559.1	2020-03-09	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947692.1	2020-03-09	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947693.1	2020-03-10	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947599.1	2020-03-12	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947673.1	2020-03-13	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947650.1	2020-03-14	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947657.1	2020-03-16	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947618.1	2020-03-23	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947690.1	2020-03-23	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947586.1	2020-03-26	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947631.1	2020-03-29	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947601.1	2020-03-30	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947641.1	2020-04-01	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PP947585.1	2020-04-05	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947577.1	2020-04-06	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PQ634912.1	2021-06-06	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634951.1	2021-06-18	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947632.1	2021-06-26	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PQ634917.1	2021-08-28	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634893.1	2021-11-18	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634914.1	2021-11-24	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634924.1	2021-11-25	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634919.1	2021-11-30	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PV052203.1	2021-12-01	GenBank	Nunley	North-America	Washington(USA)	B1
PV052204.1	2021-12-01	GenBank	Nunley	North-America	Washington(USA)	B1
PQ634939.1	2021-12-25	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PQ634897.1	2021-12-27	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634922.1	2021-12-27	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634885.1	2021-12-28	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634896.1	2021-12-28	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PV052205.1	2022-01-01	GenBank	Nunley	North-America	Washington(USA)	B1
PQ634952.1	2022-01-04	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634908.1	2022-01-15	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634889.1	2022-01-17	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634961.1	2022-01-18	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PP947664.1	2022-01-18	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634937.1	2022-01-24	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PQ634923.1	2022-01-28	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634936.1	2022-01-30	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PQ634940.1	2022-02-14	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PQ634913.1	2022-03-21	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634879.1	2022-03-27	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634953.1	2022-04-08	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PQ634920.1	2022-04-09	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634930.1	2022-04-19	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PP947639.1	2022-04-29	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PQ634904.1	2022-05-04	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634894.1	2022-05-16	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634945.1	2022-05-23	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634932.1	2022-05-25	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634943.1	2022-05-26	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634956.1	2022-06-01	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PQ634929.1	2022-06-03	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PQ634915.1	2022-06-11	GenBank	Roychoudhury	North-America	Washington(USA)	B1
PV252967.1	2022-10-08	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PV252968.1	2022-10-08	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PV052136.1	2022-12-02	GenBank	Mathis	North-America	Washington(USA)	B2
PV052133.1	2022-12-05	GenBank	Mathis	North-America	Washington(USA)	B2
PV252960.1	2022-12-06	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PV252970.1	2022-12-07	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PV252962.1	2022-12-15	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PV252964.1	2023-01-17	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.1
PV252982.1	2023-01-18	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PV252975.1	2023-01-25	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PV052195.1	2023-01-26	GenBank	Mathis	North-America	Washington(USA)	A2.2.2
PV252961.1	2023-02-08	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PV252954.1	2023-02-11	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PV052159.1	2023-02-14	GenBank	Mathis	North-America	Washington(USA)	A2.2.2
PV052160.1	2023-02-14	GenBank	Longley	North-America	Washington(USA)	B2
PV252983.1	2023-02-15	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PV052186.1	2023-02-22	GenBank	Mathis	North-America	Washington(USA)	A2.2.2
PV455600.1	2023-02-23	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.1
PV252973.1	2023-02-25	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PV455597.1	2023-02-27	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PV455598.1	2023-02-27	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PV252984.1	2023-02-27	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PV052198.1	2023-02-28	GenBank	Mathis	North-America	Washington(USA)	A2.2.2
PV052200.1	2023-03-01	GenBank	Mathis	North-America	Washington(USA)	A2.2.2
PV052206.1	2023-03-01	GenBank	Nunley	North-America	Washington(USA)	A2.2.2
PV052207.1	2023-03-01	GenBank	Nunley	North-America	Washington(USA)	A2.2.2
PV052208.1	2023-03-01	GenBank	Nunley	North-America	Washington(USA)	A2.2.2
PV052209.1	2023-03-01	GenBank	Nunley	North-America	Washington(USA)	A2.2.2
PV052210.1	2023-03-01	GenBank	Nunley	North-America	Washington(USA)	B2
PV252957.1	2023-03-04	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PV052137.1	2023-03-04	GenBank	Mathis	North-America	Washington(USA)	B2
PV052142.1	2023-03-07	GenBank	Mathis	North-America	Washington(USA)	B2
PV052144.1	2023-03-07	GenBank	Longley	North-America	Washington(USA)	B2
PV052148.1	2023-03-10	GenBank	Longley	North-America	Washington(USA)	A2.2.2
PV052154.1	2023-03-13	GenBank	Mathis	North-America	Washington(USA)	B2
PV052163.1	2023-03-17	GenBank	Mathis	North-America	Washington(USA)	A2.2.2
PV052165.1	2023-03-17	GenBank	Mathis	North-America	Washington(USA)	B2
PV052170.1	2023-03-18	GenBank	Mathis	North-America	Washington(USA)	A2.2.2
PV052173.1	2023-03-20	GenBank	Longley	North-America	Washington(USA)	B2
PV052193.1	2023-03-24	GenBank	Mathis	North-America	Washington(USA)	B2
PV052202.1	2023-03-28	GenBank	Mathis	North-America	Washington(USA)	A2.2.2
PV252978.1	2023-03-30	GenBank	Roychoudhury	North-America	Washington(USA)	NA
PV252976.1	2023-04-01	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PV052211.1	2023-04-01	GenBank	Nunley	North-America	Washington(USA)	B2
PV052212.1	2023-04-01	GenBank	Nunley	North-America	Washington(USA)	A2.2.2
PV052213.1	2023-04-01	GenBank	Nunley	North-America	Washington(USA)	B2
PV052214.1	2023-04-01	GenBank	Nunley	North-America	Washington(USA)	A2.2.2
PV252956.1	2023-04-03	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.1
PV252974.1	2023-04-04	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PV052141.1	2023-04-06	GenBank	Mathis	North-America	Washington(USA)	B2
PV052143.1	2023-04-07	GenBank	Mathis	North-America	Washington(USA)	A2.2.2
PV052152.1	2023-04-10	GenBank	Mathis	North-America	Washington(USA)	B2
PV052156.1	2023-04-13	GenBank	Longley	North-America	Washington(USA)	A2.2.1
PV052157.1	2023-04-13	GenBank	Mathis	North-America	Washington(USA)	A2.2.2
PV252971.1	2023-04-15	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PV052167.1	2023-04-20	GenBank	Mathis	North-America	Washington(USA)	A2.2.2
PV052168.1	2023-04-20	GenBank	Mathis	North-America	Washington(USA)	A2.2.2
PV052169.1	2023-04-20	GenBank	Mathis	North-America	Washington(USA)	A2.2.2
PV052178.1	2023-04-22	GenBank	Mathis	North-America	Washington(USA)	B2
PV052179.1	2023-04-22	GenBank	Mathis	North-America	Washington(USA)	A2.2.2
PV052191.1	2023-04-25	GenBank	Mathis	North-America	Washington(USA)	A2.2.1
PV052197.1	2023-04-28	GenBank	Mathis	North-America	Washington(USA)	A2.2.2
PV052215.1	2023-05-01	GenBank	Nunley	North-America	Washington(USA)	A2.2.2
PV052216.1	2023-05-01	GenBank	Nunley	North-America	Washington(USA)	B2
PV052138.1	2023-05-04	GenBank	Mathis	North-America	Washington(USA)	A2.2.1
PV052139.1	2023-05-11	GenBank	Longley	North-America	Washington(USA)	A2.2.2
PV052161.1	2023-05-16	GenBank	Mathis	North-America	Washington(USA)	B2
PV052176.1	2023-05-20	GenBank	Mathis	North-America	Washington(USA)	A2.2.2
PV052185.1	2023-05-22	GenBank	Mathis	North-America	Washington(USA)	B2
PV052217.1	2023-06-01	GenBank	Nunley	North-America	Washington(USA)	A2.2.2
PV052218.1	2023-06-01	GenBank	Nunley	North-America	Washington(USA)	B2
PV052219.1	2023-06-01	GenBank	Nunley	North-America	Washington(USA)	A2.2.2
PV052220.1	2023-06-01	GenBank	Nunley	North-America	Washington(USA)	A2.2.2
PV052182.1	2023-06-23	GenBank	Longley	North-America	Washington(USA)	A2.2.2
PV252959.1	2023-08-08	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PV252980.1	2023-09-26	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PV252969.1	2023-10-11	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PV052188.1	2023-10-24	GenBank	Longley	North-America	Washington(USA)	A2.2.2
PV052221.1	2023-11-01	GenBank	Nunley	North-America	Washington(USA)	A2.2.2
PV052222.1	2023-11-01	GenBank	Nunley	North-America	Washington(USA)	B2
PV052175.1	2023-11-21	GenBank	Longley	North-America	Washington(USA)	A2.2.2
PV052189.1	2023-11-25	GenBank	Longley	North-America	Washington(USA)	A2.2.2
PV252955.1	2023-11-28	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PV052223.1	2023-12-01	GenBank	Nunley	North-America	Washington(USA)	A2.2.2
PV052162.1	2023-12-16	GenBank	Longley	North-America	Washington(USA)	A2.2.2
PV252958.1	2023-12-26	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PV022071.1	2024-01-03	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PV252977.1	2024-01-07	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PV252981.1	2024-01-24	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PV252979.1	2024-02-01	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PV252966.1	2024-02-21	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PV252963.1	2024-02-22	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PV252972.1	2024-03-22	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PV455599.1	2024-03-25	GenBank	Roychoudhury	North-America	Washington(USA)	B2
PV252965.1	2024-03-28	GenBank	Roychoudhury	North-America	Washington(USA)	A2.2.2
PV052134.1	2024-04-02	GenBank	Longley	North-America	Washington(USA)	A2.2.2
PV052145.1	2024-04-08	GenBank	Longley	North-America	Washington(USA)	A2.2.2
PV052181.1	2024-04-22	GenBank	Longley	North-America	Washington(USA)	B2
PV052184.1	2024-04-23	GenBank	Longley	North-America	Washington(USA)	A2.2.2
PV052146.1	2024-05-08	GenBank	Longley	North-America	Washington(USA)	A2.2.2
PV052149.1	2024-05-11	GenBank	Longley	North-America	Washington(USA)	B2
PV052150.1	2024-05-11	GenBank	Longley	North-America	Washington(USA)	B2
PV052166.1	2024-05-18	GenBank	Longley	North-America	Washington(USA)	A2.2.2
PV052177.1	2024-05-21	GenBank	Longley	North-America	Washington(USA)	B2
PV052183.1	2024-05-22	GenBank	Longley	North-America	Washington(USA)	A2.2.2
PV052199.1	2024-05-29	GenBank	Longley	North-America	Washington(USA)	B2
PV052147.1	2024-06-11	GenBank	Longley	North-America	Washington(USA)	B2
PV052151.1	2024-06-11	GenBank	Longley	North-America	Washington(USA)	A2.2.2
PV052164.1	2024-06-18	GenBank	Longley	North-America	Washington(USA)	A2.2.2
PV052172.1	2024-06-21	GenBank	Longley	North-America	Washington(USA)	A2.2.2
PV052174.1	2024-06-21	GenBank	Longley	North-America	Washington(USA)	A2.2.2
PV052187.1	2024-06-24	GenBank	Longley	North-America	Washington(USA)	A2.2.2
PV052190.1	2024-06-25	GenBank	Longley	North-America	Washington(USA)	A2.2.2
PV052194.1	2024-06-27	GenBank	Longley	North-America	Washington(USA)	A2.2.2
PV052196.1	2024-06-27	GenBank	Longley	North-America	Washington(USA)	B2
PV052153.1	2024-07-12	GenBank	Longley	North-America	Washington(USA)	A2.2.2
PV052171.1	2024-07-12	GenBank	Longley	North-America	Washington(USA)	A2.2.2
PV052180.1	2024-07-19	GenBank	Longley	North-America	Washington(USA)	B2
PV052158.1	2024-07-23	GenBank	Longley	North-America	Washington(USA)	B2
PV052224.1	2024-11-01	GenBank	Nunley	North-America	Washington(USA)	B2
PV052225.1	2024-11-01	GenBank	Nunley	North-America	Washington(USA)	A2.2.2
PV052226.1	2024-11-01	GenBank	Nunley	North-America	Washington(USA)	B2
PV052201.1	2024-11-30	GenBank	Nunley	North-America	Washington(USA)	A2.2.2
PV052227.1	2024-12-01	GenBank	Nunley	North-America	Washington(USA)	A2.2.2
PV052228.1	2024-12-01	GenBank	Nunley	North-America	Washington(USA)	B2
PV052229.1	2024-12-01	GenBank	Nunley	North-America	Washington(USA)	B2
PV052230.1	2024-12-01	GenBank	Nunley	North-America	Washington(USA)	A2.2.1
PV052231.1	2024-12-01	GenBank	Nunley	North-America	Washington(USA)	B2
PV052140.1	2024-12-06	GenBank	Nunley	North-America	Washington(USA)	A2.2.2
PV052155.1	2024-12-12	GenBank	Nunley	North-America	Washington(USA)	B2
PV052192.1	2024-12-25	GenBank	Nunley	North-America	Washington(USA)	A2.2.2
PV052135.1	2025-01-03	GenBank	Nunley	North-America	Washington(USA)	A2.2.2
KF530188.1	2009-12-17	GenBank	Lorenzi	North-America	Wisconsin(USA)	NA
KF530185.1	2010-01-17	GenBank	Lorenzi	North-America	Wisconsin(USA)	B1
KF530186.1	2010-01-30	GenBank	Lorenzi	North-America	Wisconsin(USA)	NA
MK588635.1	2012-02-28	GenBank	Kamau	East-Africa	Zambia	A2.1
